order,url,label,note
2282,https://capitalonegslbex.com,legit,pending (quota)
2283,https://youseasky.com,legit,pending (quota)
2284,https://census.gov,legit,pending (quota)
2285,https://liftoff-creatives.io,legit,pending (quota)
2286,https://revenuecat.com,legit,pending (quota)
2287,https://ccgateway.net,legit,pending (quota)
2288,https://redditmedia.com,legit,pending (quota)
2289,https://ihg.com,legit,pending (quota)
2290,https://nyu.edu,legit,pending (quota)
2291,https://mfms.ru,legit,pending (quota)
2292,https://nextmillmedia.com,legit,pending (quota)
2293,https://pwc.com,legit,pending (quota)
2294,https://icann.org,legit,pending (quota)
2295,https://163img.com,legit,pending (quota)
2296,https://one.com,legit,pending (quota)
2297,https://mediavine.com,legit,pending (quota)
2298,https://infonline.de,legit,pending (quota)
2299,https://broadcom.com,legit,pending (quota)
2300,https://ninjarmm.com,legit,pending (quota)
2301,https://git-scm.com,legit,pending (quota)
2302,https://slackb.com,legit,pending (quota)
2303,https://hoster.kz,legit,pending (quota)
2304,https://purdue.edu,legit,pending (quota)
2305,https://pndsn.com,legit,pending (quota)
2306,https://rfc-editor.org,legit,pending (quota)
2307,https://itch.io,legit,pending (quota)
2308,https://guardian.co.uk,legit,pending (quota)
2309,https://discordapp.net,legit,pending (quota)
2310,https://olympics.com,legit,pending (quota)
2311,https://amazonaws.com.cn,legit,pending (quota)
2312,https://iheart.com,legit,pending (quota)
2313,https://hbomax.com,legit,pending (quota)
2314,https://bigcartel.com,legit,pending (quota)
2315,https://network-auth.com,legit,pending (quota)
2316,https://ecdnx.com,legit,pending (quota)
2317,https://investing.com,legit,pending (quota)
2318,https://ticketmaster.com,legit,pending (quota)
2319,https://oaistatic.com,legit,pending (quota)
2320,https://adp.com,legit,pending (quota)
2321,https://usertrust.com,legit,pending (quota)
2322,https://keplr.app,legit,pending (quota)
2323,https://mixcloud.com,legit,pending (quota)
2324,https://ad-score.com,legit,pending (quota)
2325,https://samsungdm.com,legit,pending (quota)
2326,https://itu.int,legit,pending (quota)
2327,https://shorturl.at,legit,pending (quota)
2328,https://dnse3.com,legit,pending (quota)
2329,https://bybit.com,legit,pending (quota)
2330,https://fliphtml5.com,legit,pending (quota)
2331,https://justice.gov,legit,pending (quota)
2332,https://lazada.com.ph,legit,pending (quota)
2333,https://semrush.com,legit,pending (quota)
2334,https://secu100.net,legit,pending (quota)
2335,https://midea.com,legit,pending (quota)
2336,https://ak-is2.net,legit,pending (quota)
2337,https://gettyimages.com,legit,pending (quota)
2338,https://queniucf.com,legit,pending (quota)
2339,https://lgsmartad.com,legit,pending (quota)
2340,https://urbanairship.com,legit,pending (quota)
2341,https://chartbeat.com,legit,pending (quota)
2342,https://virtualearth.net,legit,pending (quota)
2343,https://cdnhwc3.com,legit,pending (quota)
2344,https://hsforms.com,legit,pending (quota)
2345,https://featureassets.org,legit,pending (quota)
2346,https://usc.edu,legit,pending (quota)
2347,https://altervista.org,legit,pending (quota)
2348,https://lazada.sg,legit,pending (quota)
2349,https://gameanalytics.com,legit,pending (quota)
2350,https://dynamics.com,legit,pending (quota)
2351,https://tcylgslb.com,legit,pending (quota)
2352,https://adswizz.com,legit,pending (quota)
2353,https://apachefriends.org,legit,pending (quota)
2354,https://so.com,legit,pending (quota)
2355,https://samba.tv,legit,pending (quota)
2356,https://mintegral.net,legit,pending (quota)
2357,https://axios.com,legit,pending (quota)
2358,https://mosspf.com,legit,pending (quota)
2359,https://mindbox.ru,legit,pending (quota)
2360,https://vidazoo.com,legit,pending (quota)
2361,https://tdnsv5.com,legit,pending (quota)
2362,https://apple.com.cn,legit,pending (quota)
2363,https://x-cdn-static.com,legit,pending (quota)
2364,https://ohmy.bid,legit,pending (quota)
2365,https://cutt.ly,legit,pending (quota)
2366,https://last.fm,legit,pending (quota)
2367,https://googleapis.cn,legit,pending (quota)
2368,https://monetixads.com,legit,pending (quota)
2369,https://arcticwolf.net,legit,pending (quota)
2370,https://steamcontent.com,legit,pending (quota)
2371,https://rt.com,legit,pending (quota)
2372,https://tospotify.com,legit,pending (quota)
2373,https://adhigh.net,legit,pending (quota)
2374,https://connectad.io,legit,pending (quota)
2375,https://medlineplus.gov,legit,pending (quota)
2376,https://sketchfab.com,legit,pending (quota)
2377,https://perplexity.ai,legit,pending (quota)
2378,https://akstat.io,legit,pending (quota)
2379,https://freefiremobile.com,legit,pending (quota)
2380,https://sprinklr.com,legit,pending (quota)
2381,https://adsmoloco.com,legit,pending (quota)
2382,https://yimg.jp,legit,pending (quota)
2383,https://livescience.com,legit,pending (quota)
2384,https://tvsquared.com,legit,pending (quota)
2385,https://infocyte.com,legit,pending (quota)
2386,https://dondominio.com,legit,pending (quota)
2387,https://posthog.com,legit,pending (quota)
2388,https://glassdoor.com,legit,pending (quota)
2389,https://grafana.com,legit,pending (quota)
2390,https://orcid.org,legit,pending (quota)
2391,https://sogou.com,legit,pending (quota)
2392,https://ogury.io,legit,pending (quota)
2393,https://vercel-dns-3.com,legit,pending (quota)
2394,https://magnit.ru,legit,pending (quota)
2395,https://bi.zone,legit,pending (quota)
2396,https://chartboost.com,legit,pending (quota)
2397,https://bazaarvoice.com,legit,pending (quota)
2398,https://weibo.cn,legit,pending (quota)
2399,https://lazada.com,legit,pending (quota)
2400,https://ureca-lab.com,legit,pending (quota)
2401,https://cookiebot.com,legit,pending (quota)
2402,https://sakura.ne.jp,legit,pending (quota)
2403,https://sovcombank.ru,legit,pending (quota)
2404,https://socdm.com,legit,pending (quota)
2405,https://doordash.com,legit,pending (quota)
2406,https://useinsider.com,legit,pending (quota)
2407,https://quantummetric.com,legit,pending (quota)
2408,https://cloudfunctions.net,legit,pending (quota)
2409,https://onetrust.io,legit,pending (quota)
2410,https://eeroup.com,legit,pending (quota)
2411,https://indiegogo.com,legit,pending (quota)
2412,https://cpmstar.com,legit,pending (quota)
2413,https://ctgcdn.com,legit,pending (quota)
2414,https://dnsimple.com,legit,pending (quota)
2415,https://umd.edu,legit,pending (quota)
2416,https://bixbyllm.com,legit,pending (quota)
2417,https://hatena.ne.jp,legit,pending (quota)
2418,https://bbci.co.uk,legit,pending (quota)
2419,https://al-adtech.com,legit,pending (quota)
2420,https://visualwebsiteoptimizer.com,legit,pending (quota)
2421,https://netscape.com,legit,pending (quota)
2422,https://mi-img.com,legit,pending (quota)
2423,https://norton.com,legit,pending (quota)
2424,https://hotjar.io,legit,pending (quota)
2425,https://amp-endpoint2.com,legit,pending (quota)
2426,https://oath.cloud,legit,pending (quota)
2427,https://fortinet.net,legit,pending (quota)
2428,https://joinhoney.com,legit,pending (quota)
2429,https://porkbun.com,legit,pending (quota)
2430,https://share-dns.com,legit,pending (quota)
2431,https://thawte.com,legit,pending (quota)
2432,https://smh.com.au,legit,pending (quota)
2433,https://ford.com,legit,pending (quota)
2434,https://inmobicdn.net,legit,pending (quota)
2435,https://namecheaphosting.com,legit,pending (quota)
2436,https://lastpass.com,legit,pending (quota)
2437,https://thetimes.co.uk,legit,pending (quota)
2438,https://yahoo.net,legit,pending (quota)
2439,https://senate.gov,legit,pending (quota)
2440,https://macomnet.ru,legit,pending (quota)
2441,https://wikia.com,legit,pending (quota)
2442,https://telkomhosting.com,legit,pending (quota)
2443,https://adsco.re,legit,pending (quota)
2444,https://geotrust.com,legit,pending (quota)
2445,https://constellix.com,legit,pending (quota)
2446,https://weather.gov,legit,pending (quota)
2447,https://visa.com,legit,pending (quota)
2448,https://gamespot.com,legit,pending (quota)
2449,https://home-assistant.io,legit,pending (quota)
2450,https://nejm.org,legit,pending (quota)
2451,https://iubenda.com,legit,pending (quota)
2452,https://unc.edu,legit,pending (quota)
2453,https://wshareit.com,legit,pending (quota)
2454,https://permutive.com,legit,pending (quota)
2455,https://permutive.app,legit,pending (quota)
2456,https://c6gj-static.net,legit,pending (quota)
2457,https://im-apps.net,legit,pending (quota)
2458,https://dictionary.com,legit,pending (quota)
2459,https://webs.com,legit,pending (quota)
2460,https://ucdavis.edu,legit,pending (quota)
2461,https://qz.com,legit,pending (quota)
2462,https://volces.com,legit,pending (quota)
2463,https://coloros.com,legit,pending (quota)
2464,https://gotowebinar.com,legit,pending (quota)
2465,https://accenture.com,legit,pending (quota)
2466,https://meituan.com,legit,pending (quota)
2467,https://nfl.com,legit,pending (quota)
2468,https://aqsi.ru,legit,pending (quota)
2469,https://ttcdn-us.com,legit,pending (quota)
2470,https://usa.gov,legit,pending (quota)
2471,https://citrix.com,legit,pending (quota)
2472,https://ny.gov,legit,pending (quota)
2473,https://sony.com,legit,pending (quota)
2474,https://stumbleupon.com,legit,pending (quota)
2475,https://hyatt.com,legit,pending (quota)
2476,https://windy.com,legit,pending (quota)
2477,https://colorado.edu,legit,pending (quota)
2478,https://www.gov.cn,legit,pending (quota)
2479,https://msu.edu,legit,pending (quota)
2480,https://mxptint.net,legit,pending (quota)
2481,https://braze.eu,legit,pending (quota)
2482,https://instructables.com,legit,pending (quota)
2483,https://amemv.com,legit,pending (quota)
2484,https://ssa.gov,legit,pending (quota)
2485,https://signal.org,legit,pending (quota)
2486,https://theglobeandmail.com,legit,pending (quota)
2487,https://unity.com,legit,pending (quota)
2488,https://pp.ru,legit,pending (quota)
2489,https://wtxcdn.com,legit,pending (quota)
2490,https://thehill.com,legit,pending (quota)
2491,https://dns.com,legit,pending (quota)
2492,https://tdnsstic1.cn,legit,pending (quota)
2493,https://energy.gov,legit,pending (quota)
2494,https://customer.io,legit,pending (quota)
2495,https://meta.com,legit,pending (quota)
2496,https://ixigua.com,legit,pending (quota)
2497,https://kde.org,legit,pending (quota)
2498,https://imoim.net,legit,pending (quota)
2499,https://ndtv.com,legit,pending (quota)
2500,https://lww.com,legit,pending (quota)
2501,https://usercentrics.eu,legit,pending (quota)
2502,https://hubapi.com,legit,pending (quota)
2503,https://ps.kz,legit,pending (quota)
2504,https://microsoftazuread-sso.com,legit,pending (quota)
2505,https://generatepress.com,legit,pending (quota)
2506,https://scmp.com,legit,pending (quota)
2507,https://chicagotribune.com,legit,pending (quota)
2508,https://screenconnect.com,legit,pending (quota)
2509,https://rackspaceclouddb.com,legit,pending (quota)
2510,https://elastic.co,legit,pending (quota)
2511,https://xxpkg.com,legit,pending (quota)
2512,https://nmrodam.com,legit,pending (quota)
2513,https://lazada.co.th,legit,pending (quota)
2514,https://harman.com,legit,pending (quota)
2515,https://net.ru,legit,pending (quota)
2516,https://afafb.com,legit,pending (quota)
2517,https://mastercard.com,legit,pending (quota)
2518,https://csdn.net,legit,pending (quota)
2519,https://tdnsv6.com,legit,pending (quota)
2520,https://canonical.com,legit,pending (quota)
2521,https://bizjournals.com,legit,pending (quota)
2522,https://al-array.com,legit,pending (quota)
2523,https://hoster.ru,legit,pending (quota)
2524,https://slashdot.org,legit,pending (quota)
2525,https://gallup.com,legit,pending (quota)
2526,https://p-msedge.net,legit,pending (quota)
2527,https://rutarget.ru,legit,pending (quota)
2528,https://tuyaeu.com,legit,pending (quota)
2529,https://tencentclb.com,legit,pending (quota)
2530,https://amp-endpoint3.com,legit,pending (quota)
2531,https://adobestats.io,legit,pending (quota)
2532,https://utoronto.ca,legit,pending (quota)
2533,https://delfi.lt,legit,pending (quota)
2534,https://prezi.com,legit,pending (quota)
2535,https://axon.ai,legit,pending (quota)
2536,https://illinois.edu,legit,pending (quota)
2537,https://adapty.io,legit,pending (quota)
2538,https://afrinic.net,legit,pending (quota)
2539,https://flaticon.com,legit,pending (quota)
2540,https://shopee.sg,legit,pending (quota)
2541,https://cctv.com,legit,pending (quota)
2542,https://dynamicyield.com,legit,pending (quota)
2543,https://woocommerce.com,legit,pending (quota)
2544,https://alltel24.ru,legit,pending (quota)
2545,https://vogue.com,legit,pending (quota)
2546,https://clickagy.com,legit,pending (quota)
2547,https://cloudflarestorage.com,legit,pending (quota)
2548,https://adobelogin.com,legit,pending (quota)
2549,https://jimdofree.com,legit,pending (quota)
2550,https://zend.com,legit,pending (quota)
2551,https://dhs.gov,legit,pending (quota)
2552,https://arizona.edu,legit,pending (quota)
2553,https://mystrikingly.com,legit,pending (quota)
2554,https://ibb.co,legit,pending (quota)
2555,https://webflow.com,legit,pending (quota)
2556,https://schwab.com,legit,pending (quota)
2557,https://lync.com,legit,pending (quota)
2558,https://howstuffworks.com,legit,pending (quota)
2559,https://blog.google,legit,pending (quota)
2560,https://audible.com,legit,pending (quota)
2561,https://tealiumiq.com,legit,pending (quota)
2562,https://bt.com,legit,pending (quota)
2563,https://chinadaily.com.cn,legit,pending (quota)
2564,https://walkme.com,legit,pending (quota)
2565,https://ubc.ca,legit,pending (quota)
2566,https://padlet.com,legit,pending (quota)
2567,https://tmall.com,legit,pending (quota)
2568,https://web.dev,legit,pending (quota)
2569,https://pubnative.net,legit,pending (quota)
2570,https://mncdn.com,legit,pending (quota)
2571,https://npmjs.com,legit,pending (quota)
2572,https://huntress.io,legit,pending (quota)
2573,https://chinanetcenter.com,legit,pending (quota)
2574,https://congress.gov,legit,pending (quota)
2575,https://ey.com,legit,pending (quota)
2576,https://yastatic.net,legit,pending (quota)
2577,https://yammer.com,legit,pending (quota)
2578,https://smithsonianmag.com,legit,pending (quota)
2579,https://bunny.net,legit,pending (quota)
2580,https://nodejs.org,legit,pending (quota)
2581,https://brightcove.com,legit,pending (quota)
2582,https://drupal.org,legit,pending (quota)
2583,https://notion.site,legit,pending (quota)
2584,https://dvr163.com,legit,pending (quota)
2585,https://cedexis-radar.net,legit,pending (quota)
2586,https://ssl.com,legit,pending (quota)
2587,https://vkplay.ru,legit,pending (quota)
2588,https://itv.com,legit,pending (quota)
2589,https://coingecko.com,legit,pending (quota)
2590,https://iotcplatform.com,legit,pending (quota)
2591,https://nflxext.com,legit,pending (quota)
2592,https://azure-dns.net,legit,pending (quota)
2593,https://wistia.com,legit,pending (quota)
2594,https://privacy-center.org,legit,pending (quota)
2595,https://lg.com,legit,pending (quota)
2596,https://bplslb.com,legit,pending (quota)
2597,https://rackcdn.com,legit,pending (quota)
2598,https://adthrive.com,legit,pending (quota)
2599,https://rian.ru,legit,pending (quota)
2600,https://wsdvs.info,legit,pending (quota)
2601,https://technologyreview.com,legit,pending (quota)
2602,https://bttrack.com,legit,pending (quota)
2603,https://centralnic.net,legit,pending (quota)
2604,https://vkvideo.ru,legit,pending (quota)
2605,https://yg5sjx5kzy.com,legit,pending (quota)
2606,https://falais.com,legit,pending (quota)
2607,https://spb.ru,legit,pending (quota)
2608,https://glance.net,legit,pending (quota)
2609,https://parallels.com,legit,pending (quota)
2610,https://bac.com,legit,pending (quota)
2611,https://ctfassets.net,legit,pending (quota)
2612,https://deadline.com,legit,pending (quota)
2613,https://ns.ua,legit,pending (quota)
2614,https://opensource.org,legit,pending (quota)
2615,https://kuaishou.com,legit,pending (quota)
2616,https://icloud.com.cn,legit,pending (quota)
2617,https://ruijienetworks.com,legit,pending (quota)
2618,https://msftstatic.com,legit,pending (quota)
2619,https://trueconf.net,legit,pending (quota)
2620,https://newscientist.com,legit,pending (quota)
2621,https://tizen.org,legit,pending (quota)
2622,https://keydisk.ru,legit,pending (quota)
2623,https://nielsen.com,legit,pending (quota)
2624,https://stbid.ru,legit,pending (quota)
2625,https://datadoghq-browser-agent.com,legit,pending (quota)
2626,https://drmgms.com,legit,pending (quota)
2627,https://france24.com,legit,pending (quota)
2628,https://itglue.com,legit,pending (quota)
2629,https://vscode-cdn.net,legit,pending (quota)
2630,https://mmstat.com,legit,pending (quota)
2631,https://ravm.tv,legit,pending (quota)
2632,https://imf.org,legit,pending (quota)
2633,https://safedk.com,legit,pending (quota)
2634,https://ifeng.com,legit,pending (quota)
2635,https://foodnetwork.com,legit,pending (quota)
2636,https://history.com,legit,pending (quota)
2637,https://battle.net,legit,pending (quota)
2638,https://ultradns.net,legit,pending (quota)
2639,https://ahrefs.com,legit,pending (quota)
2640,https://urldefense.com,legit,pending (quota)
2641,https://mapquest.com,legit,pending (quota)
2642,https://indianexpress.com,legit,pending (quota)
2643,https://adguard.com,legit,pending (quota)
2644,https://ably.io,legit,pending (quota)
2645,https://libsyn.com,legit,pending (quota)
2646,https://tokopedia.com,legit,pending (quota)
2647,https://oraclecloud.net,legit,pending (quota)
2648,https://aptrinsic.com,legit,pending (quota)
2649,https://douban.com,legit,pending (quota)
2650,https://volc-dns.com,legit,pending (quota)
2651,https://sardine.ai,legit,pending (quota)
2652,https://undertone.com,legit,pending (quota)
2653,https://emxdgt.com,legit,pending (quota)
2654,https://anchor.fm,legit,pending (quota)
2655,https://ctadns.cn,legit,pending (quota)
2656,https://disney.com,legit,pending (quota)
2657,https://riskified.com,legit,pending (quota)
2658,https://sgsnssdk.com,legit,pending (quota)
2659,https://peacocktv.com,legit,pending (quota)
2660,https://phantom.app,legit,pending (quota)
2661,https://podbean.com,legit,pending (quota)
2662,https://imolive2.com,legit,pending (quota)
2663,https://bcelive.com,legit,pending (quota)
2664,https://dnse1.com,legit,pending (quota)
2665,https://alibabacorp.com,legit,pending (quota)
2666,https://rudderstack.com,legit,pending (quota)
2667,https://getgo.com,legit,pending (quota)
2668,https://startappservice.com,legit,pending (quota)
2669,https://dbankedge.cn,legit,pending (quota)
2670,https://jtvnw.net,legit,pending (quota)
2671,https://cxense.com,legit,pending (quota)
2672,https://2gis.ru,legit,pending (quota)
2673,https://pippio.com,legit,pending (quota)
2674,https://trustedstack.com,legit,pending (quota)
2675,https://laravel.com,legit,pending (quota)
2676,https://zztfly.com,legit,pending (quota)
2677,https://deputy.com,legit,pending (quota)
2678,https://alfabank.ru,legit,pending (quota)
2679,https://army.mil,legit,pending (quota)
2680,https://perl.org,legit,pending (quota)
2681,https://ttwstatic.com,legit,pending (quota)
2682,https://ddnss.de,legit,pending (quota)
2683,https://heise.de,legit,pending (quota)
2684,https://dnse2.com,legit,pending (quota)
2685,https://mountain.com,legit,pending (quota)
2686,https://imgix.net,legit,pending (quota)
2687,https://paramountplus.com,legit,pending (quota)
2688,https://tmz.com,legit,pending (quota)
2689,https://venturebeat.com,legit,pending (quota)
2690,https://ubisoft.com,legit,pending (quota)
2691,https://pstatic.net,legit,pending (quota)
2692,https://ucl.ac.uk,legit,pending (quota)
2693,https://pstatp.com,legit,pending (quota)
2694,https://kwimgs.com,legit,pending (quota)
2695,https://powerbi.com,legit,pending (quota)
2696,https://icanhazip.com,legit,pending (quota)
2697,https://northwestern.edu,legit,pending (quota)
2698,https://parsely.com,legit,pending (quota)
2699,https://made-in-china.com,legit,pending (quota)
2700,https://virginia.edu,legit,pending (quota)
2701,https://a-ads.com,legit,pending (quota)
2702,https://ueiwsp.com,legit,pending (quota)
2703,https://lin.ee,legit,pending (quota)
2704,https://standard.co.uk,legit,pending (quota)
2705,https://google.us,legit,pending (quota)
2706,https://liveintent.com,legit,pending (quota)
2707,https://kochava.com,legit,pending (quota)
2708,https://eye4.cn,legit,pending (quota)
2709,https://auth0.com,legit,pending (quota)
2710,https://yandexadexchange.net,legit,pending (quota)
2711,https://getgrass.io,legit,pending (quota)
2712,https://metro.co.uk,legit,pending (quota)
2713,https://bitnami.com,legit,pending (quota)
2714,https://about.me,legit,pending (quota)
2715,https://dalyfeds.com,legit,pending (quota)
2716,https://easybrain.com,legit,pending (quota)
2717,https://gihc.net,legit,pending (quota)
2718,https://proof-dns.com,legit,pending (quota)
2719,https://distmed.com,legit,pending (quota)
2720,https://nasdaq.com,legit,pending (quota)
2721,https://evergage.com,legit,pending (quota)
